tree_id,樹種,経度,緯度,区分,場所,出典
MATSU_ROAD_011,クロマツ,139.6557291,35.69787891,街路樹,道路沿い,matsu_road
MATSU_ROAD_012,クロマツ,139.6942317,35.68804577,街路樹,道路沿い,matsu_road
MATSU_ROAD_013,クロマツ,139.6557477,35.6978851,街路樹,道路沿い,matsu_road
MATSU_ROAD_014,クロマツ,139.693994,35.68812248,街路樹,道路沿い,matsu_road
MATSU_ROAD_015,クロマツ,139.6939855,35.68812656,街路樹,道路沿い,matsu_road
MATSU_ROAD_016,クロマツ,139.6818144,35.69304425,街路樹,道路沿い,matsu_road
MATSU_ROAD_017,アイグロマツ,139.7318999,35.69940731,街路樹,道路沿い,matsu_road
MATSU_ROAD_018,クロマツ,139.7266587,35.71303742,街路樹,道路沿い,matsu_road
MATSU_ROAD_019,クロマツ,139.7265493,35.71308052,街路樹,道路沿い,matsu_road
MATSU_ROAD_020,クロマツ,139.7265529,35.71312656,街路樹,道路沿い,matsu_road
MATSU_ROAD_021,クロマツ,139.7265061,35.71316727,街路樹,道路沿い,matsu_road
MATSU_ROAD_022,クロマツ,139.7210799,35.71572466,街路樹,道路沿い,matsu_road
MATSU_ROAD_023,クロマツ,139.7700491,35.70603287,街路樹,道路沿い,matsu_road
MATSU_ROAD_024,クロマツ,139.742229,35.71904449,街路樹,道路沿い,matsu_road
MATSU_ROAD_025,クロマツ,139.7557653,35.72657257,街路樹,道路沿い,matsu_road
MATSU_ROAD_026,アカマツ,139.7526705,35.72753006,街路樹,道路沿い,matsu_road
MATSU_ROAD_027,クロマツ,139.7526194,35.72768562,街路樹,道路沿い,matsu_road
MATSU_ROAD_028,マツ,139.6799563,35.72834548,街路樹,道路沿い,matsu_road
MATSU_ROAD_029,クロマツ,139.6802502,35.74291227,街路樹,道路沿い,matsu_road
MATSU_ROAD_030,クロマツ,139.6802289,35.74293376,街路樹,道路沿い,matsu_road
MATSU_ROAD_031,アカマツ,139.5888192,35.77762117,街路樹,道路沿い,matsu_road
MATSU_ROAD_032,アカマツ,139.5887374,35.77772748,街路樹,道路沿い,matsu_road
MATSU_ROAD_033,アカマツ,139.5886986,35.77779142,街路樹,道路沿い,matsu_road
MATSU_ROAD_034,アカマツ,139.5886165,35.77809889,街路樹,道路沿い,matsu_road
MATSU_ROAD_035,アカマツ,139.5887137,35.77813294,街路樹,道路沿い,matsu_road
MATSU_ROAD_036,アカマツ,139.5886958,35.77815576,街路樹,道路沿い,matsu_road
MATSU_ROAD_037,アカマツ,139.5886319,35.77817639,街路樹,道路沿い,matsu_road
MATSU_ROAD_038,アカマツ,139.588648,35.77817631,街路樹,道路沿い,matsu_road
MATSU_ROAD_039,アカマツ,139.5886305,35.77821939,街路樹,道路沿い,matsu_road
MATSU_ROAD_040,アカマツ,139.5887144,35.77821558,街路樹,道路沿い,matsu_road
MATSU_ROAD_041,アカマツ,139.5886375,35.77824577,街路樹,道路沿い,matsu_road
MATSU_ROAD_042,アカマツ,139.5886868,35.77825811,街路樹,道路沿い,matsu_road
MATSU_ROAD_043,アカマツ,139.5886626,35.77828358,街路樹,道路沿い,matsu_road
MATSU_ROAD_044,アカマツ,139.5886518,35.77828937,街路樹,道路沿い,matsu_road
MATSU_ROAD_045,アカマツ,139.5886568,35.77829169,街路樹,道路沿い,matsu_road
MATSU_ROAD_046,アカマツ,139.7924412,35.70115244,街路樹,道路沿い,matsu_road
MATSU_ROAD_047,アカマツ,139.7923955,35.7011677,街路樹,道路沿い,matsu_road
MATSU_ROAD_048,アカマツ,139.792375,35.70118441,街路樹,道路沿い,matsu_road
MATSU_ROAD_049,アカマツ,139.7923737,35.70124243,街路樹,道路沿い,matsu_road
MATSU_ROAD_050,アカマツ,139.7924105,35.70123308,街路樹,道路沿い,matsu_road
MATSU_ROAD_051,アカマツ,139.7923942,35.70123756,街路樹,道路沿い,matsu_road
MATSU_ROAD_052,アカマツ,139.7924308,35.70122935,街路樹,道路沿い,matsu_road
MATSU_ROAD_053,アカマツ,139.7923064,35.70126349,街路樹,道路沿い,matsu_road
MATSU_ROAD_054,アカマツ,139.7924543,35.70122656,街路樹,道路沿い,matsu_road
MATSU_ROAD_055,アカマツ,139.7924905,35.70122063,街路樹,道路沿い,matsu_road
MATSU_ROAD_056,アカマツ,139.792331,35.70126302,街路樹,道路沿い,matsu_road
MATSU_ROAD_057,アカマツ,139.7922783,35.7012769,街路樹,道路沿い,matsu_road
MATSU_ROAD_058,アカマツ,139.7923516,35.70126755,街路樹,道路沿い,matsu_road
MATSU_ROAD_059,アカマツ,139.7923801,35.70126334,街路樹,道路沿い,matsu_road
MATSU_ROAD_060,アカマツ,139.7925546,35.7013963,街路樹,道路沿い,matsu_road
MATSU_ROAD_061,アカマツ,139.7924718,35.70142842,街路樹,道路沿い,matsu_road
MATSU_ROAD_062,アカマツ,139.7924983,35.70142379,街路樹,道路沿い,matsu_road
MATSU_ROAD_063,アカマツ,139.7922603,35.70148696,街路樹,道路沿い,matsu_road
MATSU_ROAD_064,アカマツ,139.7924199,35.70144884,街路樹,道路沿い,matsu_road
MATSU_ROAD_065,アカマツ,139.7924527,35.70144149,街路樹,道路沿い,matsu_road
MATSU_ROAD_066,アカマツ,139.7923679,35.70146355,街路樹,道路沿い,matsu_road
MATSU_ROAD_067,アカマツ,139.7924101,35.70145538,街路樹,道路沿い,matsu_road
MATSU_ROAD_068,アカマツ,139.7924276,35.70145129,街路樹,道路沿い,matsu_road
MATSU_ROAD_069,アカマツ,139.7922975,35.70148505,街路樹,道路沿い,matsu_road
MATSU_ROAD_070,アカマツ,139.7923796,35.70146436,街路樹,道路沿い,matsu_road
MATSU_ROAD_071,アカマツ,139.7923256,35.70147961,街路樹,道路沿い,matsu_road
MATSU_ROAD_072,アカマツ,139.7923515,35.70147634,街路樹,道路沿い,matsu_road
MATSU_ROAD_073,アカマツ,139.7923974,35.70146627,街路樹,道路沿い,matsu_road
MATSU_ROAD_074,アカマツ,139.7923883,35.70147008,街路樹,道路沿い,matsu_road
MATSU_ROAD_075,クロマツ,139.7412754,35.74699835,街路樹,道路沿い,matsu_road
